code,date,e,n,wqi
QL10,2022-01-01,105.230278,9.360556,34.2508728692362
QL10,2022-02-01,105.230278,9.360556,34.3594401530706
QL10,2022-03-01,105.230278,9.360556,52.858243303036
QL10,2022-04-01,105.230278,9.360556,51.7110669005558
QL10,2022-05-01,105.230278,9.360556,35.1071615752676
QL10,2022-06-01,105.230278,9.360556,36.4070018052488
QL10,2022-07-01,105.230278,9.360556,35.6727769150378
QL10,2022-08-01,105.230278,9.360556,35.3578076909415
QL10,2022-09-01,105.230278,9.360556,36.5298836351877
QL10,2022-10-01,105.230278,9.360556,36.2672278478676
QL10,2022-11-01,105.230278,9.360556,34.9679308939012
QL10,2022-12-01,105.230278,9.360556,50.9425888058074
QL10,2023-01-01,105.230278,9.360556,33.8939058717342
QL10,2023-02-01,105.230278,9.360556,38.7642685465964
QL10,2023-03-01,105.230278,9.360556,43.9825918812575
QL10,2023-04-01,105.230278,9.360556,33.7981663548833
QL10,2023-05-01,105.230278,9.360556,44.0020319658805
QL10,2023-06-01,105.230278,9.360556,35.7085676228408
QL10,2023-07-01,105.230278,9.360556,35.9120276135221
QL10,2023-08-01,105.230278,9.360556,35.4432911439686
QL10,2023-09-01,105.230278,9.360556,35.9325383547877
QL10,2023-10-01,105.230278,9.360556,35.6230796745293
QL10,2023-11-01,105.230278,9.360556,51.8092933272653
QL10,2023-12-01,105.230278,9.360556,43.7936592961442
QL10,2024-01-01,105.230278,9.360556,34.6493179417464
QL10,2024-02-01,105.230278,9.360556,62.2519330770731
QL10,2024-03-01,105.230278,9.360556,37.1122382470532
QL10,2024-04-01,105.230278,9.360556,34.7816140865725
QL10,2024-05-01,105.230278,9.360556,49.3585560822823
QL10,2024-06-01,105.230278,9.360556,53.2348503924296
QL10,2024-07-01,105.230278,9.360556,51.8152648547302
QL10,2024-08-01,105.230278,9.360556,51.6422068987995
QL10,2024-09-01,105.230278,9.360556,50.2883309662995
QL10,2024-10-01,105.230278,9.360556,35.8182689143997
QL10,2024-11-01,105.230278,9.360556,35.9449834247839
QL10,2024-12-01,105.230278,9.360556,36.2476501952546
QL10,2025-01-01,105.230278,9.360556,53.2499375875267
QL10,2025-02-01,105.230278,9.360556,68.8290227024851
QL10,2025-03-01,105.230278,9.360556,49.2786792820045
QL10,2025-04-01,105.230278,9.360556,34.1473354694861
QL10,2025-05-01,105.230278,9.360556,50.5436476531491
QL10,2025-06-01,105.230278,9.360556,69.5814175255085
QL11,2021-10-01,105.316944,9.506667,34.421925044114
QL11,2021-11-01,105.316944,9.506667,35.8890627916948
QL11,2021-12-01,105.316944,9.506667,34.7720020478965
QL11,2022-01-01,105.316944,9.506667,33.7957354775032
QL11,2022-02-01,105.316944,9.506667,50.6453490810891
QL11,2022-03-01,105.316944,9.506667,36.4311701323154
QL11,2022-04-01,105.316944,9.506667,35.3073956853153
QL11,2022-05-01,105.316944,9.506667,35.2791299883456
QL11,2022-06-01,105.316944,9.506667,38.5950800794172
QL11,2022-07-01,105.316944,9.506667,44.1832337582913
QL11,2022-08-01,105.316944,9.506667,34.1601065928051
QL11,2022-09-01,105.316944,9.506667,35.8168619228422
QL11,2022-10-01,105.316944,9.506667,43.1305016798806
QL11,2022-11-01,105.316944,9.506667,2.37636180980647
QL11,2022-12-01,105.316944,9.506667,42.6550192680832
QL11,2023-01-01,105.316944,9.506667,35.2122438594232
QL11,2023-02-01,105.316944,9.506667,36.9091781862472
QL11,2023-03-01,105.316944,9.506667,35.7342795932587
QL11,2023-04-01,105.316944,9.506667,35.3948110345088
QL11,2023-05-01,105.316944,9.506667,35.4938130755093
QL11,2023-06-01,105.316944,9.506667,55.2627603902892
QL11,2023-07-01,105.316944,9.506667,38.1541910251552
QL11,2023-08-01,105.316944,9.506667,37.1878051716885
QL11,2023-09-01,105.316944,9.506667,35.1609086906285
QL11,2023-10-01,105.316944,9.506667,35.7608441920772
QL11,2023-11-01,105.316944,9.506667,34.7581679023585
QL11,2023-12-01,105.316944,9.506667,35.3509293592805
QL11,2024-01-01,105.316944,9.506667,44.7643059790164
QL11,2024-02-01,105.316944,9.506667,37.5487856196642
QL11,2024-03-01,105.316944,9.506667,37.4019437304211
QL11,2024-04-01,105.316944,9.506667,48.7773556918463
QL11,2024-05-01,105.316944,9.506667,51.3507913586737
QL11,2024-06-01,105.316944,9.506667,35.4663559568792
QL11,2024-07-01,105.316944,9.506667,63.8403878177039
QL11,2024-08-01,105.316944,9.506667,68.7334790329009
QL11,2024-09-01,105.316944,9.506667,35.2283316635547
QL11,2024-10-01,105.316944,9.506667,55.3293675474911
QL11,2024-11-01,105.316944,9.506667,35.0100399221343
QL11,2024-12-01,105.316944,9.506667,68.0957636541142
QL11,2025-01-01,105.316944,9.506667,54.5352782455575
QL11,2025-02-01,105.316944,9.506667,65.9138879788239
QL11,2025-03-01,105.316944,9.506667,37.6446583338738
QL11,2025-04-01,105.316944,9.506667,61.6021809753152
QL11,2025-05-01,105.316944,9.506667,61.0154287709204
QL11,2025-06-01,105.316944,9.506667,34.3982340526033
QL12,2022-06-01,105.510861,9.583789,42.8274216187233
QL12,2022-07-01,105.510861,9.583789,34.430683693754
QL12,2022-08-01,105.510861,9.583789,43.7418348684224
QL12,2022-09-01,105.510861,9.583789,52.3814172160805
QL12,2022-10-01,105.510861,9.583789,43.7694165694912
QL12,2022-11-01,105.510861,9.583789,43.8615128368012
QL12,2022-12-01,105.510861,9.583789,34.5946642789196
QL12,2023-01-01,105.510861,9.583789,35.5798112826497
QL12,2023-02-01,105.510861,9.583789,37.1062743746422
QL12,2023-03-01,105.510861,9.583789,43.6998239058899
QL12,2023-04-01,105.510861,9.583789,37.4971930579294
QL12,2023-05-01,105.510861,9.583789,37.400029478812
QL12,2023-06-01,105.510861,9.583789,36.0100697100386
QL12,2023-07-01,105.510861,9.583789,44.3039314689781
QL12,2023-08-01,105.510861,9.583789,35.3644032399202
QL12,2023-09-01,105.510861,9.583789,37.168412241231
QL12,2023-10-01,105.510861,9.583789,35.1733810328271
QL12,2023-11-01,105.510861,9.583789,36.5205124105948
QL12,2023-12-01,105.510861,9.583789,35.6492943437008
QL12,2024-01-01,105.510861,9.583789,45.7353585636062
QL12,2024-02-01,105.510861,9.583789,62.3389227382261
QL12,2024-03-01,105.510861,9.583789,35.2117737343464
QL12,2024-04-01,105.510861,9.583789,67.0318188066657
QL12,2024-05-01,105.510861,9.583789,49.05319475617
QL12,2024-06-01,105.510861,9.583789,33.372511371653
QL12,2024-07-01,105.510861,9.583789,50.6644492434771
QL12,2024-08-01,105.510861,9.583789,34.5358372384262
QL12,2024-09-01,105.510861,9.583789,48.2216531544587
QL12,2024-10-01,105.510861,9.583789,55.2040956281868
QL12,2024-11-01,105.510861,9.583789,35.8553263837654
QL12,2024-12-01,105.510861,9.583789,59.2718457005845
QL12,2025-01-01,105.510861,9.583789,52.3704783848399
QL12,2025-02-01,105.510861,9.583789,62.3553920460868
QL12,2025-03-01,105.510861,9.583789,37.4170377313768
QL12,2025-04-01,105.510861,9.583789,71.0561845245143
QL12,2025-05-01,105.510861,9.583789,37.5633100335202
QL12,2025-06-01,105.510861,9.583789,53.6432046151911
QL13,2022-07-01,105.417964,9.592447,65.2884522404478
QL13,2022-08-01,105.417964,9.592447,44.4120920961584
QL13,2022-09-01,105.417964,9.592447,51.2296036711806
QL13,2022-10-01,105.417964,9.592447,36.4213245505417
QL13,2022-11-01,105.417964,9.592447,43.6370531734894
QL13,2022-12-01,105.417964,9.592447,35.0705818158701
QL13,2023-01-01,105.417964,9.592447,35.6133127323398
QL13,2023-02-01,105.417964,9.592447,36.1929751260295
QL13,2023-03-01,105.417964,9.592447,43.7897099143077
QL13,2023-04-01,105.417964,9.592447,43.5790733896058
QL13,2023-05-01,105.417964,9.592447,43.5234687033262
QL13,2023-06-01,105.417964,9.592447,35.1973010731282
QL13,2023-07-01,105.417964,9.592447,35.9741953026549
QL13,2023-08-01,105.417964,9.592447,35.4066965377703
QL13,2023-09-01,105.417964,9.592447,43.0748149797859
QL13,2023-10-01,105.417964,9.592447,43.8030476556011
QL13,2023-11-01,105.417964,9.592447,63.19305898272
QL13,2023-12-01,105.417964,9.592447,35.4056109956111
QL13,2024-01-01,105.417964,9.592447,34.9722505149631
QL13,2024-02-01,105.417964,9.592447,50.3059951520745
QL13,2024-03-01,105.417964,9.592447,65.5186555086583
QL13,2024-04-01,105.417964,9.592447,36.017917474893
QL13,2024-05-01,105.417964,9.592447,50.838211139585
QL13,2024-06-01,105.417964,9.592447,32.0421149857008
QL13,2024-07-01,105.417964,9.592447,64.6302615956042
QL13,2024-08-01,105.417964,9.592447,39.5565940703239
QL13,2024-09-01,105.417964,9.592447,47.9007396695667
QL13,2024-10-01,105.417964,9.592447,51.4856705991534
QL13,2024-11-01,105.417964,9.592447,68.3749619412348
QL13,2024-12-01,105.417964,9.592447,34.817778465169
QL13,2025-01-01,105.417964,9.592447,70.0070638049682
QL13,2025-02-01,105.417964,9.592447,64.4210162507813
QL13,2025-03-01,105.417964,9.592447,48.6787550247897
QL13,2025-04-01,105.417964,9.592447,35.7423034607154
QL13,2025-05-01,105.417964,9.592447,46.84571150821
QL13,2025-06-01,105.417964,9.592447,36.2860929299621
QL14,2023-04-01,105.294503,9.636392,43.9640968203396
QL14,2023-05-01,105.294503,9.636392,43.9838505374279
QL14,2023-06-01,105.294503,9.636392,35.7594072989202
QL14,2023-07-01,105.294503,9.636392,35.9991779264588
QL14,2023-08-01,105.294503,9.636392,34.6374246388134
QL14,2023-09-01,105.294503,9.636392,35.1035469478288
QL14,2023-10-01,105.294503,9.636392,3.54618188724788
QL14,2023-11-01,105.294503,9.636392,37.2806719380026
QL14,2023-12-01,105.294503,9.636392,43.2459139768585
QL14,2024-01-01,105.294503,9.636392,43.025581721279
QL14,2024-02-01,105.294503,9.636392,34.7928538341223
QL14,2024-03-01,105.294503,9.636392,35.1864243496647
QL14,2024-04-01,105.294503,9.636392,35.7954332662567
QL14,2024-05-01,105.294503,9.636392,35.0771041876862
QL14,2024-06-01,105.294503,9.636392,35.3875592309915
QL14,2024-07-01,105.294503,9.636392,43.9260793636534
QL14,2024-08-01,105.294503,9.636392,33.9974054453406
QL14,2024-09-01,105.294503,9.636392,43.586662154116
QL14,2024-10-01,105.294503,9.636392,64.8572337079165
QL14,2024-11-01,105.294503,9.636392,63.8013048910547
QL14,2024-12-01,105.294503,9.636392,65.5780109616103
QL14,2025-01-01,105.294503,9.636392,34.976779562422
QL14,2025-02-01,105.294503,9.636392,56.8187997409727
QL14,2025-03-01,105.294503,9.636392,34.5757146752958
QL14,2025-04-01,105.294503,9.636392,63.4649286312454
QL14,2025-05-01,105.294503,9.636392,51.9853184904004
QL14,2025-06-01,105.294503,9.636392,62.4281654052731
QL15,2023-04-01,105.266069,9.405392,35.0309031687736
QL15,2023-05-01,105.266069,9.405392,35.3775457262845
QL15,2023-06-01,105.266069,9.405392,36.2942575585185
QL15,2023-07-01,105.266069,9.405392,36.5468622126914
QL15,2023-08-01,105.266069,9.405392,42.7052862506177
QL15,2023-09-01,105.266069,9.405392,36.3200839758878
QL15,2023-10-01,105.266069,9.405392,35.6906638656966
QL15,2023-11-01,105.266069,9.405392,34.478159317588
QL15,2023-12-01,105.266069,9.405392,35.3831222673478
QL15,2024-01-01,105.266069,9.405392,35.3949528149414
QL15,2024-02-01,105.266069,9.405392,35.4733011815162
QL15,2024-03-01,105.266069,9.405392,44.0167767361509
QL15,2024-04-01,105.266069,9.405392,52.6118166584824
QL15,2024-05-01,105.266069,9.405392,35.2586408190567
QL15,2024-06-01,105.266069,9.405392,50.41353040952
QL15,2024-07-01,105.266069,9.405392,43.9726097532616
QL15,2024-08-01,105.266069,9.405392,35.2334021833711
QL15,2024-09-01,105.266069,9.405392,43.7044887064422
QL15,2024-10-01,105.266069,9.405392,34.2368521302756
QL15,2024-11-01,105.266069,9.405392,34.984514478192
QL15,2024-12-01,105.266069,9.405392,34.820459271182
QL15,2025-01-01,105.266069,9.405392,35.2117017664067
QL15,2025-02-01,105.266069,9.405392,50.5479459316534
QL15,2025-03-01,105.266069,9.405392,35.2376880113945
QL15,2025-04-01,105.266069,9.405392,53.4151960923862
QL15,2025-05-01,105.266069,9.405392,34.6225833195946
QL15,2025-06-01,105.266069,9.405392,48.9013190839934
QL2,2021-10-01,105.526667,9.26,46.3093972791282
QL2,2021-11-01,105.526667,9.26,44.9698548490746
QL2,2021-12-01,105.526667,9.26,62.6584469458091
QL2,2022-01-01,105.526667,9.26,33.5703119329687
QL2,2022-02-01,105.526667,9.26,33.2441074536325
QL2,2022-03-01,105.526667,9.26,34.4228586546483
QL2,2022-04-01,105.526667,9.26,53.0684776493315
QL2,2022-05-01,105.526667,9.26,33.9811486472465
QL2,2022-06-01,105.526667,9.26,36.5768947372586
QL2,2022-07-01,105.526667,9.26,34.3546554972218
QL2,2022-08-01,105.526667,9.26,34.3610823308125
QL2,2022-09-01,105.526667,9.26,34.1589900218188
QL2,2022-10-01,105.526667,9.26,34.3821785607197
QL2,2022-11-01,105.526667,9.26,64.2730619381681
QL2,2022-12-01,105.526667,9.26,34.5630268501768
QL2,2023-01-01,105.526667,9.26,43.3823508608834
QL2,2023-02-01,105.526667,9.26,34.6243761931757
QL2,2023-03-01,105.526667,9.26,42.4453262918122
QL2,2023-04-01,105.526667,9.26,36.1292079461498
QL2,2023-05-01,105.526667,9.26,36.5747581700478
QL2,2023-06-01,105.526667,9.26,35.0961381974755
QL2,2023-07-01,105.526667,9.26,37.848802987968
QL2,2023-08-01,105.526667,9.26,37.246322473542
QL2,2023-09-01,105.526667,9.26,37.0301266480744
QL2,2023-10-01,105.526667,9.26,35.3502074814934
QL2,2023-11-01,105.526667,9.26,37.2674208821898
QL2,2023-12-01,105.526667,9.26,35.5483494230144
QL2,2024-01-01,105.526667,9.26,42.9707230991546
QL2,2024-02-01,105.526667,9.26,51.6190715217066
QL2,2024-03-01,105.526667,9.26,35.1014873086661
QL2,2024-04-01,105.526667,9.26,63.6109945728128
QL2,2024-05-01,105.526667,9.26,56.5361182365541
QL2,2024-06-01,105.526667,9.26,51.1766979516381
QL2,2024-07-01,105.526667,9.26,63.6053148537523
QL2,2024-08-01,105.526667,9.26,31.8805681419779
QL2,2024-09-01,105.526667,9.26,52.4535661476562
QL2,2024-10-01,105.526667,9.26,52.0485729796621
QL2,2024-11-01,105.526667,9.26,67.4900905307173
QL2,2024-12-01,105.526667,9.26,36.6336296755308
QL2,2025-01-01,105.526667,9.26,34.0556402806753
QL2,2025-02-01,105.526667,9.26,51.0869170264805
QL2,2025-03-01,105.526667,9.26,49.3083552075849
QL2,2025-04-01,105.526667,9.26,56.1693504111656
QL2,2025-05-01,105.526667,9.26,49.5422763611876
QL2,2025-06-01,105.526667,9.26,34.2104493531768
QL3,2021-10-01,105.41,9.234722,34.8229637313292
QL3,2021-11-01,105.41,9.234722,27.7721444407625
QL3,2021-12-01,105.41,9.234722,41.9765466687956
QL3,2022-01-01,105.41,9.234722,35.6816097345368
QL3,2022-02-01,105.41,9.234722,59.0294376995445
QL3,2022-03-01,105.41,9.234722,37.4810183763321
QL3,2022-04-01,105.41,9.234722,52.5051562556996
QL3,2022-05-01,105.41,9.234722,31.3635352483582
QL3,2022-06-01,105.41,9.234722,34.896198193318
QL3,2022-07-01,105.41,9.234722,35.3065169564955
QL3,2022-08-01,105.41,9.234722,35.3666574949784
QL3,2022-09-01,105.41,9.234722,35.1040146167598
QL3,2022-10-01,105.41,9.234722,36.1478274771661
QL3,2022-11-01,105.41,9.234722,43.0955648060303
QL3,2022-12-01,105.41,9.234722,34.4938743513872
QL3,2023-01-01,105.41,9.234722,35.2825231392324
QL3,2023-02-01,105.41,9.234722,35.4968970256494
QL3,2023-03-01,105.41,9.234722,35.7711610387712
QL3,2023-04-01,105.41,9.234722,65.7861407756935
QL3,2023-05-01,105.41,9.234722,36.6071475448048
QL3,2023-06-01,105.41,9.234722,35.1623962092142
QL3,2023-07-01,105.41,9.234722,44.2623263014385
QL3,2023-08-01,105.41,9.234722,35.5389022675446
QL3,2023-09-01,105.41,9.234722,37.2996098784447
QL3,2023-10-01,105.41,9.234722,35.2487058836518
QL3,2023-11-01,105.41,9.234722,37.2463238877224
QL3,2023-12-01,105.41,9.234722,35.6306549758315
QL3,2024-01-01,105.41,9.234722,60.6491702711996
QL3,2024-02-01,105.41,9.234722,37.7842474968243
QL3,2024-03-01,105.41,9.234722,58.6266713932932
QL3,2024-04-01,105.41,9.234722,64.4954725272497
QL3,2024-05-01,105.41,9.234722,53.7589638422187
QL3,2024-06-01,105.41,9.234722,51.6958735924873
QL3,2024-07-01,105.41,9.234722,44.1997968586523
QL3,2024-08-01,105.41,9.234722,63.4626850298006
QL3,2024-09-01,105.41,9.234722,35.4336999759349
QL3,2024-10-01,105.41,9.234722,54.2876483104659
QL3,2024-11-01,105.41,9.234722,33.9282524869429
QL3,2024-12-01,105.41,9.234722,50.4803840939044
QL3,2025-01-01,105.41,9.234722,51.0377320043305
QL3,2025-02-01,105.41,9.234722,51.4488788308345
QL3,2025-03-01,105.41,9.234722,63.5613899924798
QL3,2025-04-01,105.41,9.234722,54.0012813878008
QL3,2025-05-01,105.41,9.234722,52.1655191875781
QL3,2025-06-01,105.41,9.234722,42.4725602105407
QL4,2021-12-01,105.309444,9.192222,52.0699587543196
QL4,2022-01-01,105.309444,9.192222,41.8764522577558
QL4,2022-02-01,105.309444,9.192222,31.9808424738133
QL4,2022-03-01,105.309444,9.192222,26.8788315410012
QL4,2022-04-01,105.309444,9.192222,42.7006809774367
QL4,2022-05-01,105.309444,9.192222,29.5376786663687
QL4,2022-06-01,105.309444,9.192222,35.0565042446099
QL4,2022-07-01,105.309444,9.192222,35.7980986602661
QL4,2022-08-01,105.309444,9.192222,36.471027997746
QL4,2022-09-01,105.309444,9.192222,36.1072589601094
QL4,2022-10-01,105.309444,9.192222,43.1427624801618
QL4,2022-11-01,105.309444,9.192222,35.1546245705549
QL4,2022-12-01,105.309444,9.192222,36.0298363401806
QL4,2023-01-01,105.309444,9.192222,64.4076171107929
QL4,2023-02-01,105.309444,9.192222,36.0056859534169
QL4,2023-03-01,105.309444,9.192222,34.4940334519773
QL4,2023-04-01,105.309444,9.192222,37.5322544935412
QL4,2023-05-01,105.309444,9.192222,43.9657861761103
QL4,2023-06-01,105.309444,9.192222,43.9104046686044
QL4,2023-07-01,105.309444,9.192222,37.8556460328957
QL4,2023-08-01,105.309444,9.192222,35.6285675931074
QL4,2023-09-01,105.309444,9.192222,35.3951026085392
QL4,2023-10-01,105.309444,9.192222,35.161825222216
QL4,2023-11-01,105.309444,9.192222,35.6073062108719
QL4,2023-12-01,105.309444,9.192222,43.6548058684388
QL4,2024-01-01,105.309444,9.192222,44.1321145818165
QL4,2024-02-01,105.309444,9.192222,52.1425013674277
QL4,2024-03-01,105.309444,9.192222,35.111131416965
QL4,2024-04-01,105.309444,9.192222,65.9175648242981
QL4,2024-05-01,105.309444,9.192222,61.7135792021898
QL4,2024-06-01,105.309444,9.192222,53.4783103674615
QL4,2024-07-01,105.309444,9.192222,54.7932536300425
QL4,2024-08-01,105.309444,9.192222,34.2496605688401
QL4,2024-09-01,105.309444,9.192222,64.1638193333258
QL4,2024-10-01,105.309444,9.192222,69.5112654904901
QL4,2024-11-01,105.309444,9.192222,49.9110299331252
QL4,2024-12-01,105.309444,9.192222,36.7495827041733
QL4,2025-01-01,105.309444,9.192222,50.6362081286383
QL4,2025-02-01,105.309444,9.192222,57.4465601314875
QL4,2025-03-01,105.309444,9.192222,44.3729445317251
QL4,2025-04-01,105.309444,9.192222,51.9455779416264
QL4,2025-05-01,105.309444,9.192222,64.2477192811977
QL4,2025-06-01,105.309444,9.192222,51.2014526373975
QL5,2021-10-01,105.593889,9.564917,29.2454324417757
QL5,2021-11-01,105.593889,9.564917,52.8216786420309
QL5,2021-12-01,105.593889,9.564917,49.7483063319198
QL5,2022-01-01,105.593889,9.564917,50.2606537900433
QL5,2022-02-01,105.593889,9.564917,50.0213414286551
QL5,2022-03-01,105.593889,9.564917,23.7088335595331
QL5,2022-04-01,105.593889,9.564917,32.3954325444609
QL5,2022-05-01,105.593889,9.564917,64.2798579994994
QL5,2022-06-01,105.593889,9.564917,36.3428764754742
QL5,2022-07-01,105.593889,9.564917,34.7789137167347
QL5,2022-08-01,105.593889,9.564917,51.3307540453649
QL5,2022-09-01,105.593889,9.564917,34.5719383587458
QL5,2022-10-01,105.593889,9.564917,34.8434648067738
QL5,2022-11-01,105.593889,9.564917,43.29648961019
QL5,2022-12-01,105.593889,9.564917,35.0925843506724
QL5,2023-01-01,105.593889,9.564917,52.3997761866235
QL5,2023-02-01,105.593889,9.564917,37.0718280283857
QL5,2023-03-01,105.593889,9.564917,35.7449324088656
QL5,2023-04-01,105.593889,9.564917,35.7037169852297
QL5,2023-05-01,105.593889,9.564917,43.8331302626001
QL5,2023-06-01,105.593889,9.564917,35.0711152034938
QL5,2023-07-01,105.593889,9.564917,37.7062919175351
QL5,2023-08-01,105.593889,9.564917,13.050002651344
QL5,2023-09-01,105.593889,9.564917,43.9367897271081
QL5,2023-10-01,105.593889,9.564917,37.5868109917274
QL5,2023-11-01,105.593889,9.564917,43.8893053467188
QL5,2023-12-01,105.593889,9.564917,36.8110195206791
QL5,2024-01-01,105.593889,9.564917,49.3021646818119
QL5,2024-02-01,105.593889,9.564917,32.1101256680088
QL5,2024-03-01,105.593889,9.564917,33.1192444548802
QL5,2024-04-01,105.593889,9.564917,51.1489913721421
QL5,2024-05-01,105.593889,9.564917,66.0814579454334
QL5,2024-06-01,105.593889,9.564917,48.9991727962351
QL5,2024-07-01,105.593889,9.564917,49.3790647619829
QL5,2024-08-01,105.593889,9.564917,54.2755855590829
QL5,2024-09-01,105.593889,9.564917,62.6973615326203
QL5,2024-10-01,105.593889,9.564917,50.7938904471866
QL5,2024-11-01,105.593889,9.564917,33.3528107562385
QL5,2024-12-01,105.593889,9.564917,63.5726874937536
QL5,2025-01-01,105.593889,9.564917,54.6543661922977
QL5,2025-02-01,105.593889,9.564917,63.0500491751598
QL5,2025-03-01,105.593889,9.564917,51.2829352126784
QL5,2025-04-01,105.593889,9.564917,48.8196560829922
QL5,2025-05-01,105.593889,9.564917,52.2249255321922
QL5,2025-06-01,105.593889,9.564917,19.8596140054873
QL6,2021-10-01,105.458611,9.438056,42.833692781149
QL6,2021-11-01,105.458611,9.438056,23.7423574612721
QL6,2021-12-01,105.458611,9.438056,44.2315498918067
QL6,2022-01-01,105.458611,9.438056,30.8038506795523
QL6,2022-02-01,105.458611,9.438056,29.3463849238936
QL6,2022-03-01,105.458611,9.438056,66.5969144972551
QL6,2022-04-01,105.458611,9.438056,34.5060766055085
QL6,2022-05-01,105.458611,9.438056,25.8985995092409
QL6,2022-06-01,105.458611,9.438056,52.1095393414168
QL6,2022-07-01,105.458611,9.438056,34.1195978657264
QL6,2022-08-01,105.458611,9.438056,34.7307357938149
QL6,2022-09-01,105.458611,9.438056,34.3327186104751
QL6,2022-10-01,105.458611,9.438056,34.3766336625094
QL6,2022-11-01,105.458611,9.438056,35.5153580372415
QL6,2022-12-01,105.458611,9.438056,35.0463482942308
QL6,2023-01-01,105.458611,9.438056,53.3956314946095
QL6,2023-02-01,105.458611,9.438056,33.8389760655548
QL6,2023-03-01,105.458611,9.438056,34.1319208401635
QL6,2023-04-01,105.458611,9.438056,34.0552297035152
QL6,2023-05-01,105.458611,9.438056,36.2942698263564
QL6,2023-06-01,105.458611,9.438056,36.5119532363956
QL6,2023-07-01,105.458611,9.438056,37.5132745022008
QL6,2023-08-01,105.458611,9.438056,37.670282825052396
QL6,2023-09-01,105.458611,9.438056,54.4250006410512
QL6,2023-10-01,105.458611,9.438056,35.7710298334931
QL6,2023-11-01,105.458611,9.438056,53.1854648558349
QL6,2023-12-01,105.458611,9.438056,35.6655882510059
QL6,2024-01-01,105.458611,9.438056,38.1567617068749
QL6,2024-02-01,105.458611,9.438056,37.3222956966138
QL6,2024-03-01,105.458611,9.438056,34.9472159100458
QL6,2024-04-01,105.458611,9.438056,35.5823818346932
QL6,2024-05-01,105.458611,9.438056,58.4467251379681
QL6,2024-06-01,105.458611,9.438056,35.200186922784
QL6,2024-07-01,105.458611,9.438056,63.9546745617242
QL6,2024-08-01,105.458611,9.438056,29.3288785435414
QL6,2024-09-01,105.458611,9.438056,53.2324010030964
QL6,2024-10-01,105.458611,9.438056,51.1193381718007
QL6,2024-11-01,105.458611,9.438056,36.4089178052929
QL6,2024-12-01,105.458611,9.438056,50.1287887575915
QL6,2025-01-01,105.458611,9.438056,69.6474877495956
QL6,2025-02-01,105.458611,9.438056,51.6773473628399
QL6,2025-03-01,105.458611,9.438056,50.9006352646043
QL6,2025-04-01,105.458611,9.438056,47.1616193015427
QL6,2025-05-01,105.458611,9.438056,33.9020158230265
QL6,2025-06-01,105.458611,9.438056,39.0430785917598
QL7,2021-10-01,105.355,9.3375,32.8412625819467
QL7,2021-11-01,105.355,9.3375,43.7103158572882
QL7,2021-12-01,105.355,9.3375,50.7271281816704
QL7,2022-01-01,105.355,9.3375,50.3754786764954
QL7,2022-02-01,105.355,9.3375,38.9817603937135
QL7,2022-03-01,105.355,9.3375,32.7228348126852
QL7,2022-04-01,105.355,9.3375,52.3663436298777
QL7,2022-05-01,105.355,9.3375,34.1863287057878
QL7,2022-06-01,105.355,9.3375,33.9135091954028
QL7,2022-07-01,105.355,9.3375,53.0885122889531
QL7,2022-08-01,105.355,9.3375,34.6933999350121
QL7,2022-09-01,105.355,9.3375,35.3939120833729
QL7,2022-10-01,105.355,9.3375,35.1059767639983
QL7,2022-11-01,105.355,9.3375,35.0313847516652
QL7,2022-12-01,105.355,9.3375,51.6458042514375
QL7,2023-01-01,105.355,9.3375,34.6532847397133
QL7,2023-02-01,105.355,9.3375,37.4867230295925
QL7,2023-03-01,105.355,9.3375,43.9497132268576
QL7,2023-04-01,105.355,9.3375,43.8937381392137
QL7,2023-05-01,105.355,9.3375,34.9423935239356
QL7,2023-06-01,105.355,9.3375,37.618643141652
QL7,2023-07-01,105.355,9.3375,50.8519989273687
QL7,2023-08-01,105.355,9.3375,44.0357299540421
QL7,2023-09-01,105.355,9.3375,35.3773894793506
QL7,2023-10-01,105.355,9.3375,37.7497191826814
QL7,2023-11-01,105.355,9.3375,56.1750264245909
QL7,2023-12-01,105.355,9.3375,43.9188759648847
QL7,2024-01-01,105.355,9.3375,32.9333568789439
QL7,2024-02-01,105.355,9.3375,33.8430038375179
QL7,2024-03-01,105.355,9.3375,33.6534898971661
QL7,2024-04-01,105.355,9.3375,36.7876937454402
QL7,2024-05-01,105.355,9.3375,55.6636857050642
QL7,2024-06-01,105.355,9.3375,34.4178060898988
QL7,2024-07-01,105.355,9.3375,34.410382380971
QL7,2024-08-01,105.355,9.3375,37.1285529039796
QL7,2024-09-01,105.355,9.3375,34.4765822111107
QL7,2024-10-01,105.355,9.3375,71.317438761222
QL7,2024-11-01,105.355,9.3375,43.2810351437753
QL7,2024-12-01,105.355,9.3375,37.0433102952851
QL7,2025-01-01,105.355,9.3375,52.5623424437753
QL7,2025-02-01,105.355,9.3375,36.0860250823956
QL7,2025-03-01,105.355,9.3375,53.663560978569
QL7,2025-04-01,105.355,9.3375,66.8441129444384
QL7,2025-05-01,105.355,9.3375,37.2734921035653
QL7,2025-06-01,105.355,9.3375,34.3081040419874
QL8,2021-10-01,105.295,9.280556,43.19113206904
QL8,2021-11-01,105.295,9.280556,43.7126213147992
QL8,2021-12-01,105.295,9.280556,43.1608669918178
QL8,2022-01-01,105.295,9.280556,37.173729155301
QL8,2022-02-01,105.295,9.280556,36.6088697273987
QL8,2022-03-01,105.295,9.280556,35.2799151286907
